PARS: {'scale': 1.0, 'length': 100, 'radius': 20, 'background': 0.0, 'cyl_theta': 1.5707963267948966, 'contrast': 1.0, 'cyl_phi': 1.5707963267948966}
<q>  <ana>  <sim>  <err>
0.001  1.25586e+013  1.25584e+013  5.24372e+008
0.00929167  1.1909e+013  1.19119e+013  1.04128e+010
0.0175833  1.0341e+013  1.03444e+013  3.11005e+010
0.025875  8.16205e+012  8.19485e+012  5.13766e+010
0.0341667  5.77306e+012  5.76297e+012  6.22366e+010
0.0424583  3.56425e+012  3.54391e+012  5.90911e+010
0.05075  1.82415e+012  1.8406e+012  4.53958e+010
0.0590417  6.86403e+011  6.94445e+011  2.73011e+010
0.0673333  1.26379e+011  1.26541e+011  1.08456e+010
0.075625  1.69416e+009  1.95158e+009  1.23535e+009
0.0839167  1.17674e+011  1.26397e+011  9.39118e+009
0.0922083  2.93262e+011  2.85994e+011  1.40496e+010
0.1005  4.06932e+011  4.13645e+011  1.72159e+010
0.108792  4.1248e+011  4.28788e+011  1.82404e+010
0.117083  3.26735e+011  3.25064e+011  1.63836e+010
0.125375  2.00372e+011  1.90569e+011  1.27255e+010
0.133667  8.63351e+010  8.94079e+010  8.63641e+009
0.141958  1.76833e+010  1.23431e+010  3.16684e+009
0.15025  2.29778e+008  1.37597e+008  3.31662e+008
0.158542  1.83678e+010  2.03592e+010  4.03062e+009
0.166833  4.78555e+010  4.76265e+010  6.15775e+009
0.175125  6.83196e+010  6.19958e+010  7.01335e+009
0.183417  7.03999e+010  7.12558e+010  7.51039e+009
0.191708  5.61199e+010  5.79624e+010  6.79382e+009
0.2  3.43293e+010  3.93938e+010  5.56512e+009
