PARS: {'scale': 1.0, 'length': 100, 'radius': 20, 'background': 0.0, 'cyl_theta': 1.0, 'contrast': 1.0, 'cyl_phi': 1.0}
<q>  <ana>  <sim>  <err>
0.001  1.25586e+013  1.25584e+013  5.26233e+008
0.00929167  1.1909e+013  1.19068e+013  1.04923e+010
0.0175833  1.0341e+013  1.03408e+013  3.11388e+010
0.025875  8.16205e+012  8.15049e+012  5.18067e+010
0.0341667  5.77306e+012  5.75279e+012  6.23249e+010
0.0424583  3.56425e+012  3.55305e+012  5.89665e+010
0.05075  1.82415e+012  1.84081e+012  4.53723e+010
0.0590417  6.86403e+011  6.74985e+011  2.6955e+010
0.0673333  1.26379e+011  1.248e+011  1.07889e+010
0.075625  1.69416e+009  2.89547e+009  1.50778e+009
0.0839167  1.17674e+011  1.07376e+011  8.66466e+009
0.0922083  2.93262e+011  2.90816e+011  1.4123e+010
0.1005  4.06932e+011  3.98585e+011  1.69585e+010
0.108792  4.1248e+011  4.30879e+011  1.82588e+010
0.117083  3.26735e+011  3.32331e+011  1.66224e+010
0.125375  2.00372e+011  1.9155e+011  1.2709e+010
0.133667  8.63351e+010  9.06573e+010  8.67162e+009
0.141958  1.76833e+010  1.4993e+010  3.5005e+009
0.15025  2.29778e+008  2.08421e+008  4.0582e+008
0.158542  1.83678e+010  1.58227e+010  3.54108e+009
0.166833  4.78555e+010  4.61547e+010  6.02634e+009
0.175125  6.83196e+010  6.41105e+010  7.15624e+009
0.183417  7.03999e+010  7.16712e+010  7.5763e+009
0.191708  5.61199e+010  5.95249e+010  6.90467e+009
0.2  3.43293e+010  4.68345e+010  6.07661e+009
