0.02466	9785.87	100.498
0.02779	7387.61	74.8808
0.03118	5638.9	58.6706
0.03472	4473.77	47.7572
0.03797	3723.19	43.7134
0.04102	3256.4	39.3915
0.04439	2850.7	30.7019
0.04789	2561.59	29.3595
0.05145	2280.01	24.9612
0.05487	2158.85	25.8372
0.05809	1997.24	23.0262
0.06147	1891.61	21.0832
0.06486	1796.03	20.6896
0.06823	1698.02	18.8045
0.07158	1613.84	18.4277
0.0749	1560.07	17.3367
0.07817	1481.58	16.8421
0.08149	1400.5	15.6189
0.08492	1362.71	14.8771
0.08832	1326.21	14.6884
0.09171	1308.1	14.1935
0.09497	1238.48	13.9232
0.09817	1217.12	13.6217
0.10176	1182.01	11.7148
0.10536	1125.29	12.6688
0.10863	1086.39	11.8029
0.1119	1069.27	11.9783
0.11528	1037.53	10.9946
0.11874	1000.25	10.8391
0.12203	1030.21	11.3207
0.12529	996.562	10.4091
0.12867	937.635	10.1418
0.13213	932.787	9.7458
0.13557	936.093	9.83598
0.13878	902.903	10.118
0.14204	895.331	9.2379
0.14544	894.523	9.3444
0.14887	873.213	8.84172
0.15229	870.028	8.99453
0.15558	846.466	8.9992
0.15895	842.358	8.32813
0.1623	809.53	8.74144
0.16566	822.783	8.08431
0.16915	792.943	8.10552
0.17255	774.308	7.87783
0.1759	781.539	7.90816
0.17919	756.562	7.97296
0.18245	745.925	7.59066
0.18596	725.982	7.13904
0.18944	711.483	7.3287
0.19275	709.157	7.24903
0.19604	677.704	7.2411
0.19929	659.648	6.90112
